rank,track_artist,peak,prev,streak,streams,track_name,artist_name
,"Cheiro De Culpado - Ao Vivo
Júnior e Cézar",32,44.0,15,3013644,Cheiro De Culpado - Ao Vivo,Júnior e Cézar
,"Bebe e Vem Me Procurar / Quem Ama Sente Saudade (Ao Vivo)
Turma do Pagode, Grupo Menos É Mais",15,34.0,45,2973856,Bebe e Vem Me Procurar / Quem Ama Sente Saudade (Ao Vivo),"Turma do Pagode, Grupo Menos É Mais"
,"2026
MC Tuto, DJ Oreia",34,35.0,9,2964924,2026,"MC Tuto, DJ Oreia"
,"Ilusão De Ótica - Ao Vivo
Matheus & Kauan, Ana Castela",11,37.0,57,2948887,Ilusão De Ótica - Ao Vivo,"Matheus & Kauan, Ana Castela"
,"Desliza (""Ólhinho"" No Corpinho)
Léo Santana, Melody",13,13.0,30,2891736,"Desliza (""Ólhinho"" No Corpinho)","Léo Santana, Melody"
,"Saudade do Carai
Mari Fernandez, Grelo, Natanzinho Lima",18,18.0,14,2675320,Saudade do Carai,"Mari Fernandez, Grelo, Natanzinho Lima"
,"NUNCA ESQUECIDO
Luan Pereira, Léo Foguete, Mc Don Juan",24,24.0,5,2674531,NUNCA ESQUECIDO,"Luan Pereira, Léo Foguete, Mc Don Juan"
,"Saudade De Quem Eu Sou - Ao Vivo
Henrique & Juliano",11,46.0,50,2672714,Saudade De Quem Eu Sou - Ao Vivo,Henrique & Juliano
,"Apaga Apaga Apaga - Ao Vivo
Danilo e Davi",1,45.0,59,2648591,Apaga Apaga Apaga - Ao Vivo,Danilo e Davi
,"Eu Tô Querendo De Novo - Ao Vivo
NATTAN, Anitta",33,47.0,6,2623548,Eu Tô Querendo De Novo - Ao Vivo,"NATTAN, Anitta"
,"Gangstar
Oruam, Chefin, Salvador Da Rima, Real Fuba, Elow, Kabeh, Vertigo, NovaChance",42,74.0,2,2579886,Gangstar,"Oruam, Chefin, Salvador Da Rima, Real Fuba, Elow, Kabeh, Vertigo, NovaChance"
,"Chatão
Mc Lele JP, DJ Oreia, Mc DR, Gubeatz, Mc Negão Original, MC Ryan SP",43,57.0,11,2572022,Chatão,"Mc Lele JP, DJ Oreia, Mc DR, Gubeatz, Mc Negão Original, MC Ryan SP"
,"BAILE INoLVIDABLE
Bad Bunny",40,62.0,3,2549889,BAILE INoLVIDABLE,Bad Bunny
,"Coração Partido (Corazón Partío) - Ao Vivo
Grupo Menos É Mais",1,36.0,78,2533437,Coração Partido (Corazón Partío) - Ao Vivo,Grupo Menos É Mais
,"Toma Gostosona
Mc Lele JP, DJ Guh Mix",23,43.0,17,2526711,Toma Gostosona,"Mc Lele JP, DJ Guh Mix"
,"Ama Um Maloqueiro
Rafa e Junior, Hugo & Guilherme, DJ Ari SL",4,40.0,40,2516623,Ama Um Maloqueiro,"Rafa e Junior, Hugo & Guilherme, DJ Ari SL"
,"Talvez você precise de mim
Veigh, Supernova Ent",17,61.0,35,2501232,Talvez você precise de mim,"Veigh, Supernova Ent"
,"Pelo Bem da Minha Saudade
Gusttavo Lima",21,29.0,28,2499281,Pelo Bem da Minha Saudade,Gusttavo Lima
,"FAMOSINHA
Dj Caio Vieira, MC Meno K, Mc Rodrigo do CN",1,41.0,41,2427817,FAMOSINHA,"Dj Caio Vieira, MC Meno K, Mc Rodrigo do CN"
,"P.I.T.T.Y. (Parecendo Uma Cafetina)
NandaTsunami, Stick, Bvga Beatz, Torelli",33,54.0,7,2416688,P.I.T.T.Y. (Parecendo Uma Cafetina),"NandaTsunami, Stick, Bvga Beatz, Torelli"
,"Seja Ex - Ao Vivo
Henrique & Juliano",20,59.0,74,2319995,Seja Ex - Ao Vivo,Henrique & Juliano
,"Quarto 67 - Ao Vivo
Guilherme & Benuto, Luan Santana",45,58.0,23,2290238,Quarto 67 - Ao Vivo,"Guilherme & Benuto, Luan Santana"
,"Pique Anos 80
Kaue Mc, WR Original, DJ CLEBER, DJ LP Malvadão",54,109.0,2,2290070,Pique Anos 80,"Kaue Mc, WR Original, DJ CLEBER, DJ LP Malvadão"
,"CARNAVAL
Marina Sena, Psirico",28,28.0,4,2209308,CARNAVAL,"Marina Sena, Psirico"
,"Errado o Triplo (Ôh Perigo) - Ao Vivo
Diego & Victor Hugo",44,53.0,4,2209254,Errado o Triplo (Ôh Perigo) - Ao Vivo,Diego & Victor Hugo
