rank,track_artist,peak,prev,streak,streams,track_name,artist_name
,"Cel mai fericit de pe pǎmânt
rares",2,126.0,4,47166,Cel mai fericit de pe pǎmânt,rares
,"Sunt fratii tai
Petre Stefan",41,142.0,5,47048,Sunt fratii tai,Petre Stefan
,"Strazile feat. (Mario V)
B.U.G. Mafia",119,155.0,8,47038,Strazile feat. (Mario V),B.U.G. Mafia
,"ZODIAC
NOUA UNSPE, RAVA, BITTNER",2,167.0,9,47002,ZODIAC,"NOUA UNSPE, RAVA, BITTNER"
,"CE FRIG E/DUBLU R
AdelinMM, RAVA",14,147.0,9,46722,CE FRIG E/DUBLU R,"AdelinMM, RAVA"
,"Heartless
Kanye West",57,135.0,20,46619,Heartless,Kanye West
,"Century
EsDeeKid",49,178.0,16,46410,Century,EsDeeKid
,"Sa MM Care Pleaca
Sami G",43,177.0,7,46398,Sa MM Care Pleaca,Sami G
,"Gemstone
Don Toliver",42,146.0,4,46299,Gemstone,Don Toliver
,"Inimă te pun pe modul ON
Lele",158,,1,45932,Inimă te pun pe modul ON,Lele
,"Fara Tine
Theo Rose, Bogdan DLP",50,158.0,23,45866,Fara Tine,"Theo Rose, Bogdan DLP"
,"Ce Bruneta, Ce Mulatra
Lele",68,186.0,3,45801,"Ce Bruneta, Ce Mulatra",Lele
,"Doamna și bagabontul
Puya, Alex Mica",93,168.0,9,45681,Doamna și bagabontul,"Puya, Alex Mica"
,"Ce Te-as Suna
Bogdan DLP, Arianna",21,139.0,21,45646,Ce Te-as Suna,"Bogdan DLP, Arianna"
,"Love Me Not
Ravyn Lenae",71,174.0,8,45608,Love Me Not,Ravyn Lenae
,"Ciocolata
Tzanca Uraganu",1,118.0,133,45533,Ciocolata,Tzanca Uraganu
,"PUN MANA PE TELEFON
VANILLA, DZWS, Dj Nattan",87,175.0,7,45513,PUN MANA PE TELEFON,"VANILLA, DZWS, Dj Nattan"
,"BITE ME
RAVA",13,151.0,8,45489,BITE ME,RAVA
,"GENTLEMAN
Aerozen",42,,1,45391,GENTLEMAN,Aerozen
,"Somnu' nu mă ia
AMI",118,154.0,5,45365,Somnu' nu mă ia,AMI
,"Ban pe ban
Dani Mocanu",26,188.0,3,45356,Ban pe ban,Dani Mocanu
,"One Of The Girls (with JENNIE, Lily Rose Depp)
The Weeknd, JENNIE, Lily-Rose Depp",20,149.0,123,45330,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp"
,"Vara-i vara
Tzanca Uraganu",10,191.0,3,45311,Vara-i vara,Tzanca Uraganu
,"Darama blocu
Edy Talent",149,195.0,3,45021,Darama blocu,Edy Talent
,"paradyse
IDK",8,164.0,47,44853,paradyse,IDK
,"WEST COAST
YS3, lucawts, CERCEL",174,,1,44823,WEST COAST,"YS3, lucawts, CERCEL"
,"ZANZIBAR
Reea & Tina, Adrian Norocel",175,200.0,4,44783,ZANZIBAR,"Reea & Tina, Adrian Norocel"
,"S-a lipit de pieptul meu
Tzanca Uraganu, Costel Biju",11,190.0,9,44677,S-a lipit de pieptul meu,"Tzanca Uraganu, Costel Biju"
,"Lean On
Major Lazer, DJ Snake, MØ",82,166.0,8,44490,Lean On,"Major Lazer, DJ Snake, MØ"
,"DOAR TU
andrei, Alis Costea, VANILLA",46,145.0,8,43980,DOAR TU,"andrei, Alis Costea, VANILLA"
,"Perdoname
Dani Mocanu, Florin Cercel",33,161.0,3,43907,Perdoname,"Dani Mocanu, Florin Cercel"
,"Every Breath You Take
The Police",48,138.0,15,43733,Every Breath You Take,The Police
,"Sugar Daddy
Iuly Neamtu, Manele Mentolate",31,130.0,2,43681,Sugar Daddy,"Iuly Neamtu, Manele Mentolate"
,"Jamaican (Bam Bam)
HUGEL, SOLTO (FR)",182,,1,43556,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)"
,"VIZZZCOL
Aerozen, NOUA UNSPE, Ian, Sapte",18,182.0,28,43552,VIZZZCOL,"Aerozen, NOUA UNSPE, Ian, Sapte"
,"PLOAIA
RAVA, Giovanni, PRNY",14,,1,43402,PLOAIA,"RAVA, Giovanni, PRNY"
,"Femeie In Vitrina
Dani Mocanu",56,160.0,2,43169,Femeie In Vitrina,Dani Mocanu
,"Toca Toca - Radio Edit
Fly Project",184,184.0,2,42981,Toca Toca - Radio Edit,Fly Project
,"LSD
AdelinMM",42,172.0,25,42957,LSD,AdelinMM
,"SEARA
Dani Printul Banatului, Dani Mocanu",120,,1,42931,SEARA,"Dani Printul Banatului, Dani Mocanu"
,"Starboy
The Weeknd, Daft Punk",25,181.0,9,42852,Starboy,"The Weeknd, Daft Punk"
,"No Lie
Sean Paul, Dua Lipa",136,173.0,8,42825,No Lie,"Sean Paul, Dua Lipa"
,"MODEL
VANILLA, Berechet, 21SIIEMPRE, Marrio Nadal",191,,1,42719,MODEL,"VANILLA, Berechet, 21SIIEMPRE, Marrio Nadal"
,"Se misca se indoaie
Mariano",105,163.0,4,42691,Se misca se indoaie,Mariano
,"Ordinary
Alex Warren",47,180.0,4,42387,Ordinary,Alex Warren
,"PARANOIA
lucawts, CERCEL",34,148.0,9,42360,PARANOIA,"lucawts, CERCEL"
,"WILDFLOWER
Billie Eilish",23,192.0,4,42345,WILDFLOWER,Billie Eilish
,"SHEGONDIE
RAVA, AdelinMM",13,198.0,42,42261,SHEGONDIE,"RAVA, AdelinMM"
,"Cand O Sa Fii Mireasa
Lele",153,,1,42172,Cand O Sa Fii Mireasa,Lele
,"Aoleu ce da din ea
Adrian Norocel",52,170.0,3,42168,Aoleu ce da din ea,Adrian Norocel
,"I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino)
A$AP Rocky, Imogen Heap, Clams Casino",60,,1,42115,I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),"A$AP Rocky, Imogen Heap, Clams Casino"
,"Let Me Love You
DJ Snake, Justin Bieber",97,179.0,8,41964,Let Me Love You,"DJ Snake, Justin Bieber"
