rank,track_artist,peak,prev,streak,streams,track_name,artist_name
,"mejikuhibiniu
Tenxi, Suisei, Jemsii",2,22.0,34,245461,mejikuhibiniu,"Tenxi, Suisei, Jemsii"
,"Raindance (feat. Tems)
Dave, Tems",29,38.0,7,238892,Raindance (feat. Tems),"Dave, Tems"
,"Love Me Not
Ravyn Lenae",30,34.0,44,237283,Love Me Not,Ravyn Lenae
,"Die With A Smile
Lady Gaga, Bruno Mars",1,33.0,80,234363,Die With A Smile,"Lady Gaga, Bruno Mars"
,"Ngga Dulu
Akbar Chalay, Zynakal, ciloqciliq",8,23.0,17,228935,Ngga Dulu,"Akbar Chalay, Zynakal, ciloqciliq"
,"Golden
HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",1,32.0,36,227893,Golden,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast"
,"One Of The Girls (with JENNIE, Lily Rose Depp)
The Weeknd, JENNIE, Lily-Rose Depp",1,37.0,140,227534,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp"
,"Kasih Aba Aba
Naykilla, Tenxi, Jemsii",7,30.0,41,221984,Kasih Aba Aba,"Naykilla, Tenxi, Jemsii"
,"Monolog
Pamungkas",29,40.0,34,220902,Monolog,Pamungkas
,"Stateside + Zara Larsson
PinkPantheress, Zara Larsson",37,104.0,4,218913,Stateside + Zara Larsson,"PinkPantheress, Zara Larsson"
,"福气马上来
1119",13,13.0,4,218650,福气马上来,1119
,"Ingat
ALYPH",10,41.0,35,215917,Ingat,ALYPH
,"Ada titik-titik di ujung doa
Sal Priadi",40,142.0,2,215252,Ada titik-titik di ujung doa,Sal Priadi
,"Masa ini, Nanti, dan Masa Indah Lainnya
Nuca",41,60.0,6,215237,"Masa ini, Nanti, dan Masa Indah Lainnya",Nuca
,"Bintang 5
Tenxi, Jemsii",10,28.0,25,209774,Bintang 5,"Tenxi, Jemsii"
,"Menerima Luka
Natasya Sabella",43,59.0,6,208439,Menerima Luka,Natasya Sabella
,"Kasih Tau Mama (Malam Minggu)
Rombongan Bodonk Koplo",39,39.0,10,204636,Kasih Tau Mama (Malam Minggu),Rombongan Bodonk Koplo
,"Lesung Pipi
Raim Laode",27,57.0,46,197905,Lesung Pipi,Raim Laode
,"No One Noticed
The Marías",27,55.0,70,193976,No One Noticed,The Marías
,"NOT CUTE ANYMORE
ILLIT",15,46.0,13,193417,NOT CUTE ANYMORE,ILLIT
,"Garam & Madu (Sakit Dadaku)
Tenxi, Naykilla, Jemsii",1,43.0,60,192189,Garam & Madu (Sakit Dadaku),"Tenxi, Naykilla, Jemsii"
,"DtMF
Bad Bunny",26,35.0,3,192166,DtMF,Bad Bunny
,"Sailor Song
Gigi Perez",33,54.0,75,190462,Sailor Song,Gigi Perez
,"The Man Who Can't Be Moved
The Script",51,65.0,15,187754,The Man Who Can't Be Moved,The Script
,"we can't be friends (wait for your love)
Ariana Grande",1,48.0,103,183449,we can't be friends (wait for your love),Ariana Grande
,"It Will Rain
Bruno Mars",16,50.0,26,182179,It Will Rain,Bruno Mars
,"EEEE A
dia",35,42.0,8,181352,EEEE A,dia
,"Untuk Mencintaimu
Seventeen",55,70.0,8,180860,Untuk Mencintaimu,Seventeen
,"Cinnamon Girl
Lana Del Rey",52,52.0,54,180103,Cinnamon Girl,Lana Del Rey
